Chr	Start	Freq	ref	alt	totalq	minusq	purity	p_ccf	ccf	q	p_ccf_binom	ccf_binom	q_binom	p_prop_test	q_prop_test	CCF_0	CCF_0.01	CCF_0.02	CCF_0.03	CCF_0.04	CCF_0.05	CCF_0.06	CCF_0.07	CCF_0.08	CCF_0.09	CCF_0.1	CCF_0.11	CCF_0.12	CCF_0.13	CCF_0.14	CCF_0.15	CCF_0.16	CCF_0.17	CCF_0.18	CCF_0.19	CCF_0.2	CCF_0.21	CCF_0.22	CCF_0.23	CCF_0.24	CCF_0.25	CCF_0.26	CCF_0.27	CCF_0.28	CCF_0.29	CCF_0.3	CCF_0.31	CCF_0.32	CCF_0.33	CCF_0.34	CCF_0.35	CCF_0.36	CCF_0.37	CCF_0.38	CCF_0.39	CCF_0.4	CCF_0.41	CCF_0.42	CCF_0.43	CCF_0.44	CCF_0.45	CCF_0.46	CCF_0.47	CCF_0.48	CCF_0.49	CCF_0.5	CCF_0.51	CCF_0.52	CCF_0.53	CCF_0.54	CCF_0.55	CCF_0.56	CCF_0.57	CCF_0.58	CCF_0.59	CCF_0.6	CCF_0.61	CCF_0.62	CCF_0.63	CCF_0.64	CCF_0.65	CCF_0.66	CCF_0.67	CCF_0.68	CCF_0.69	CCF_0.7	CCF_0.71	CCF_0.72	CCF_0.73	CCF_0.74	CCF_0.75	CCF_0.76	CCF_0.77	CCF_0.78	CCF_0.79	CCF_0.8	CCF_0.81	CCF_0.82	CCF_0.83	CCF_0.84	CCF_0.85	CCF_0.86	CCF_0.87	CCF_0.88	CCF_0.89	CCF_0.9	CCF_0.91	CCF_0.92	CCF_0.93	CCF_0.94	CCF_0.95	CCF_0.96	CCF_0.97	CCF_0.98	CCF_0.99	CCF_1
14	89014027	0.5806	52	72	3	1	0.77	0.414409661078722	1	1	0.142922979833847	1	2	0.588491222050838	2	0	2.30717486246289e-129	1.62802318997772e-107	8.68958569130388e-95	8.54046467975512e-86	7.53593183402357e-79	3.37173870762569e-73	1.92623159339123e-68	2.43839392922019e-64	9.76015500601977e-61	1.5747032702182e-57	1.21766356447231e-54	5.12817557671364e-52	1.29618166666229e-49	2.12034221302647e-47	2.38318975905836e-45	1.93135440975495e-43	1.17392413289303e-41	5.52937203367193e-40	2.0741877569205e-38	6.34168224995026e-37	1.61183022635538e-35	3.4639187390492e-34	6.38762036996217e-33	1.02377625692486e-31	1.44229080939325e-30	1.80381839124509e-29	2.02043800983033e-28	2.04273948692692e-27	1.87731579955305e-26	1.57815514372909e-25	1.22042444272317e-24	8.72661451500338e-24	5.79658574800151e-23	3.59191387593029e-22	2.08440045746953e-21	1.13676150982406e-20	5.84513387129084e-20	2.84214709709805e-19	1.31042944526841e-18	5.74370307243152e-18	2.39880561849033e-17	9.56668674685596e-17	3.65058389837712e-16	1.33538545456839e-15	4.69080730606341e-15	1.58484600144403e-14	5.1579849894964e-14	1.61934223082889e-13	4.91060870406958e-13	1.44014545629638e-12	4.08935155388855e-12	1.12551519369579e-11	3.00566256454032e-11	7.79538543462338e-11	1.96532953580297e-10	4.8206161849354e-10	1.15129525626352e-09	2.67926410472121e-09	6.07992210719688e-09	1.34625017686328e-08	2.91054313899912e-08	6.14755907026342e-08	1.26927944353863e-07	2.5631234613461e-07	5.06475700424914e-07	9.7978655556594e-07	1.85645161741218e-06	3.44667056897668e-06	6.27269685735067e-06	1.11946840545737e-05	1.95987213724245e-05	3.36704153468768e-05	5.67821812517228e-05	9.40261111285962e-05	0.000152925490365459	0.000244354908835755	0.000383689284571875	0.000592183712319738	0.00089855688090596	0.00134070973270326	0.00196745844987384	0.00284009936561539	0.00403355847514716	0.00563681847450201	0.00775227326789555	0.0104936473457444	0.0139821494970754	0.0183406192004682	0.0236855770849044	0.0301173074775275	0.0377083701272167	0.046491236577568	0.0564460395838003	0.0674896676613975	0.0794675836529322	0.0921497516952153	0.10523188836816	0.11834289812355	0.131058823534991	0.142922979833847
14	104501399	0.2844	151	60	3	1	0.77	0.0838006105450352	1	1	0.0904143094202828	1	1	0.809965665814389	1	0	1.54575047530785e-84	1.52867196585845e-66	3.59876475246696e-56	6.39134731024848e-49	2.20373314033601e-43	6.26796046240841e-39	3.18142989803546e-35	4.56750047645907e-32	2.49637527436244e-29	6.36206439503684e-27	8.73696222057703e-25	7.19401960252197e-23	3.85160645291116e-21	1.42801998281313e-19	3.85419787338588e-18	7.88345592589415e-17	1.2629037925377e-15	1.62826474348159e-14	1.7285627635155e-13	1.54036785318816e-12	1.1713455527274e-11	7.70915275370473e-11	4.44533901077508e-10	2.26992469531312e-09	1.03606211135272e-08	4.26191532603386e-08	1.5916062913991e-07	5.43119186217491e-07	1.70333073585294e-06	4.93517307732867e-06	1.32719334672246e-05	3.32679083747034e-05	7.80250158208187e-05	0.000171816144982778	0.000356356915632212	0.000698146793322108	0.00129536080839649	0.00228172617053745	0.00382406627702251	0.00611025573571882	0.00932563833304587	0.0136186111889868	0.0190596354623212	0.0256014199422891	0.0330501694295723	0.0410574849783304	0.0491392854533549	0.0567224809122301	0.0632134717478153	0.0680767764318419	0.0709089664115641	0.0714936100246891	0.0698269888089387	0.0661107817810992	0.0607149095374418	0.054119453014098	0.0468477059760736	0.0394025374918541	0.0322157487373473	0.0256160313857771	0.0198167062033344	0.0149207051022845	0.0109379078258643	0.00780912161123954	0.00543146390418484	0.00368120919896859	0.00243177798000539	0.00156605631407711	0.000983378588574827	0.000602190608463757	0.00035967262140903	0.00020955206435029	0.000119104891186138	6.6047052760852e-05	3.57345211420451e-05	1.88646701930377e-05	9.71728545293055e-06	4.88399057127905e-06	2.39513703118502e-06	1.14602801679302e-06	5.34989389578698e-07	2.43639708537662e-07	1.08234080823536e-07	4.68970298209439e-08	1.98169333061635e-08	8.16533432645061e-09	3.28009643578143e-09	1.28438462119506e-09	4.9013090140514e-10	1.82239307795065e-10	6.60056617353708e-11	2.32818344996902e-11	7.9951969976579e-12	2.67231326690333e-12	8.69066521904504e-13	2.74902112136758e-13	8.45483130182207e-14	2.52735478927975e-14	7.33980146425406e-15	2.07000407526471e-15
14	104579019	0.2749	153	58	3	1	0.77	0.0721572532014946	0.49	2	0.0728868397374857	1	1	0.999999999999999	1	0	7.78325214428809e-81	1.902858176794e-63	1.96863863872641e-53	1.94447637358105e-46	4.24225065954769e-41	8.2836124318548e-37	3.05360080369019e-33	3.31776410542891e-30	1.41613031305625e-27	2.88920371666793e-25	3.24061045534717e-23	2.21565452540609e-21	9.98753870936743e-20	3.15471876727576e-18	7.32793344134409e-17	1.30143457705236e-15	1.82432150111341e-14	2.07233282451436e-13	1.9501806492452e-12	1.54897774238971e-11	1.05505964321471e-10	6.247514727555e-10	3.25443643608874e-09	1.50681809691942e-08	6.25730272281696e-08	2.34916125010087e-07	8.02970249197849e-07	2.51460559513156e-06	7.25530346684669e-06	1.93836746887976e-05	4.8169485688018e-05	0.000111797608958581	0.000243231047456276	0.000497719828002045	0.000960843968223777	0.00175480589210442	0.00303959870419987	0.00500523334992134	0.00785199642539802	0.0117580533828872	0.0168373835514193	0.0230951440911516	0.0303907280391022	0.0384195919654954	0.046722522376039	0.0547255475245669	0.0618064652529691	0.0673770011564049	0.0709650668520198	0.0722809064877339	0.0712543531395973	0.0680369472373314	0.0629703939629061	0.0565296374878992	0.0492530542331134	0.0416731756918533	0.0342592080374121	0.0273784475361205	0.0212788547570096	0.0160907899014528	0.0118430439698436	0.00848710467672587	0.00592388037937666	0.00402838798768884	0.00266962631869215	0.00172452036001835	0.00108612155393233	0.000667058466294038	0.000399574482513536	0.000233476535594419	0.000133092698730267	7.40244894130676e-05	4.01737726384332e-05	2.12756560890949e-05	1.09955034273115e-05	5.54561158441409e-06	2.72953176749511e-06	1.31106854432645e-06	6.14536113433554e-07	2.81081690480971e-07	1.25444437048189e-07	5.46218949138673e-08	2.32024411116761e-08	9.6138969757147e-09	3.8851129840942e-09	1.53100980848132e-09	5.88228793809929e-10	2.20305063835853e-10	8.04119206213471e-11	2.85978802626607e-11	9.90731795586404e-12	3.34249022764808e-12	1.09786838775391e-12	3.50963511486479e-13	1.09159518147863e-13	3.30214628214071e-14	9.7118861714861e-15	2.7759464639196e-15	7.70790354393099e-16	2.0781938166039e-16
15	30700144	0.1528	909	164	5	2	0.77	0.189446909184375	0.29	3	0.129602839666925	0.43	2	6.58482191038359e-44	2	0	3.57750179227823e-178	1.23178673083196e-130	1.00233356190036e-103	2.88143525821007e-85	1.91259687999552e-71	1.46695924334825e-60	1.04814397149355e-51	2.4245613895888e-44	4.05472388213383e-38	8.48379591920936e-33	3.28371261527529e-28	3.13800639590366e-24	9.21774365698219e-21	9.86774932921387e-18	4.4057095551557e-15	9.14558245441702e-13	9.64661391869102e-11	5.56450951547898e-09	1.86671092508519e-07	3.83613571857099e-06	5.04792845835267e-05	0.000441832365263752	0.00265839184133563	0.0113145760107636	0.0349306458370305	0.0799665520953659	0.13842606774182	0.184357323088016	0.191842467548772	0.158151593699846	0.104576792497092	0.056089520712829	0.0246486609112896	0.00895643384786985	0.00271333982475082	0.000690510955603711	0.000148632072867852	2.72299649380096e-05	4.27028167809007e-06	5.76250915427092e-07	6.72344593694912e-08	6.81245233176693e-09	6.01858866283973e-10	4.65339561468584e-11	3.15938356730071e-12	1.88948781097438e-13	9.98243685969674e-15	4.67109736974662e-16	1.94059893354958e-17	7.17371781717807e-19	2.36439612321172e-20	6.96087377894433e-22	1.83359884537935e-23	4.32818007012428e-25	9.16786319585006e-27	1.74476053476952e-28	2.98673429014096e-30	4.60348400241415e-32	6.39430050616001e-34	8.01043618063267e-36	9.05674020967472e-38	9.24684866578763e-40	8.52971554365762e-42	7.11161456956205e-44	5.36081932554472e-46	3.65446424800576e-48	2.25325941549266e-50	1.25668103335262e-52	6.33962888262826e-55	2.89263697355882e-57	1.19357686011348e-59	4.45284418977391e-62	1.50151384957537e-64	4.57478038130414e-67	1.25885342214205e-69	3.12701478013647e-72	7.00795852118187e-75	1.41608119529176e-77	2.57821652634212e-80	4.22625897851691e-83	6.23218684156441e-86	8.2601085229623e-89	9.83051339639845e-92	1.049461980723e-94	1.0038817130157e-97	8.59446641911815e-101	6.57719265983454e-104	4.49346316793933e-107	2.73679893655755e-110	1.48386887420344e-113	7.15115082317752e-117	3.05835006623357e-120	1.15877120634608e-123	3.88275711971692e-127	1.14844690017652e-130	2.9927342452221e-134	6.8569554738469e-138	1.37841372490687e-141	2.42577443458063e-145	3.72853426151583e-149
15	56129938	0.3667	76	44	5	2	0.77	0.076254468462886	1	2	0.0830016199007044	1	2	0.810248592066085	2	0	1.00965342211979e-69	2.35605826335533e-56	1.30914509223733e-48	3.62198496633773e-43	5.47800974486208e-39	1.31675011838709e-35	8.88835099684378e-33	2.36672395324486e-30	3.09503037985557e-28	2.30865536134481e-26	1.09289509726865e-24	3.55256138210722e-23	8.41843333265027e-22	1.52349646662016e-20	2.18462908554346e-19	2.55705642505414e-18	2.50310021607434e-17	2.09087185545365e-16	1.51566496370048e-15	9.67146183506788e-15	5.49885468181909e-14	2.81502581033079e-13	1.30934338055713e-12	5.57715209286305e-12	2.19060431152887e-11	7.9828303591799e-11	2.71355284881658e-10	8.64563370545883e-10	2.59298091769699e-09	7.34887110142906e-09	1.97500803885342e-08	5.04901324325268e-08	1.23131248320369e-07	2.8719466763101e-07	6.4217505182462e-07	1.37953822639307e-06	2.85281005628497e-06	5.68926233237901e-06	1.09598626120896e-05	2.04261067933884e-05	3.68817482385477e-05	6.46026834702061e-05	0.00010990779664075	0.000181816313074753	0.000292763064942486	0.000459303430962717	0.000702707837471244	0.00104931675724329	0.00153050775524721	0.00218212351264867	0.0030432303258496	0.00415412435075867	0.00555357795562156	0.00727541608343838	0.00934462237212504	0.0117732823036353	0.0145567585522713	0.0176705447088128	0.0210682435665142	0.0246810572081517	0.0284190586197826	0.0321743481166628	0.035826000689262	0.0392465069064164	0.0423092273903246	0.0448962447277661	0.0469059269845861	0.048259524805298	0.0489062097072636	0.0488261140920526	0.048031134028641	0.0465634783223366	0.0444921640130574	0.0419078435271746	0.0389164821103835	0.0356324738189119	0.0321717872713616	0.0286456742961282	0.0251553683382926	0.0217880623582797	0.0186143069944881	0.0156868269528283	0.0130406316388072	0.0106942049751084	0.00865150391251123	0.00690447512425244	0.00543581047485185	0.00422169699204387	0.00323436780348299	0.00244431834950883	0.00182210968464844	0.0013397320723906	0.000971543612771003	0.00069482856238723	0.000490038265954934	0.000340785455810038	0.000233662130793161	0.000157944683868847	0.000105239763869899	6.91125905820665e-05
15	59397627	0.1809	163	36	5	2	0.77	0.0784697746404465	0.34	3	0.0520315282799746	0.52	2	5.40594592290093e-07	2	0	1.21913989662665e-44	6.94511399362083e-34	9.38629361190198e-28	1.6164602875828e-23	2.54360444969842e-20	8.79473353221974e-18	1.06696460430764e-15	6.00555322849881e-14	1.87792190266313e-12	3.689274660052e-11	4.9709144274176e-10	4.90097726720547e-09	3.71387760108927e-08	2.24728584946591e-07	1.11922705444036e-06	4.70107278588786e-06	1.69883351111423e-05	5.36963615110334e-05	0.000150513649179141	0.000378540359638105	0.000862729842758429	0.00179711813766657	0.00344691340935876	0.00612680162278245	0.010149330986377	0.0157470323947063	0.0229840483054148	0.0316823185720566	0.0413888379162971	0.0514020423360548	0.0608591464352326	0.0688679213231007	0.0746527031313594	0.0776802054400448	0.077737033685318	0.0749448341409888	0.0697155597196898	0.0626630852860367	0.0544948189563974	0.0459071325083114	0.0375028347287039	0.0297403317082857	0.0229154808430046	0.0171705913533806	0.0125215198747757	0.00889323909832066	0.00615580733695486	0.00415528240737258	0.00273686885759254	0.00175984105966222	0.00110527179232408	0.000678319664381831	0.000406955929291417	0.000238765448046016	0.000137042922612379	7.69732734747922e-05	4.23201041483045e-05	2.27819484934228e-05	1.20109029994859e-05	6.20289339063413e-06	3.13856030231942e-06	1.55617587795568e-06	7.56214121404912e-07	3.60202195562695e-07	1.68194974969537e-07	7.6999295617116e-08	3.45622653128242e-08	1.52120204599811e-08	6.56540516054826e-09	2.77869006837018e-09	1.15326780079527e-09	4.69389016988298e-10	1.87345566350294e-10	7.33247584230073e-11	2.81408766450024e-11	1.05896483369857e-11	3.9070932074084e-12	1.41325318913549e-12	5.01118118127895e-13	1.74168038961339e-13	5.9327178334618e-14	1.98033562468509e-14	6.47680949795055e-15	2.07516349216119e-15	6.5123587541879e-16	2.00142479892202e-16	6.02239887338685e-17	1.77393392577367e-17	5.11382010238882e-18	1.44241366373362e-18	3.97979454987341e-19	1.0738450918008e-19	2.83276139665313e-20	7.30358841156029e-21	1.83985778037157e-21	4.52700105393033e-22	1.08758899265082e-22	2.55028617495348e-23	5.83468327341701e-24	1.30189606829018e-24
15	64047578	0.3362	77	39	5	2	0.77	0.0490186904663308	0.63	3	0.0512923421611454	0.96	2	0.80120747740589	2	0	2.0507853301948e-60	1.48743295928981e-48	1.08248923532061e-41	7.06832651199993e-37	3.48383441640783e-33	3.34682865442165e-30	1.03945497081073e-27	1.41171558094107e-25	1.01873948699678e-23	4.46187437796656e-22	1.30408775884984e-20	2.72801385929833e-19	4.30755591543645e-18	5.35067364811806e-17	5.40262478147295e-16	4.55286985666612e-15	3.27208811969778e-14	2.04167998504188e-13	1.12272689096447e-12	5.5103823587521e-12	2.44005930542266e-11	9.83926757143118e-11	3.64217926952297e-10	1.24635034330271e-09	3.96705515656289e-09	1.18085984774073e-08	3.30304634545472e-08	8.7191035012301e-08	2.18035481629895e-07	5.18283511755133e-07	1.17471067371524e-06	2.54581400901849e-06	5.28871298359272e-06	1.05559214877337e-05	2.02848530564474e-05	3.76015099697771e-05	6.73526246342347e-05	0.000116765647276741	0.000196212351804571	0.000320020001545431	0.000507236732445803	0.000782220321045671	0.00117488928223616	0.0017204610540443	0.00245851236777011	0.00343123801752383	0.00468085813113834	0.0062462269161205	0.00815881753052706	0.0104383822963171	0.0130886952814885	0.0160938550465135	0.0194156418678361	0.022992375447312	0.0267396047569482	0.0305527905291651	0.0343119320793996	0.0378878700184439	0.0411497946597629	0.0439733348296759	0.0462485156385887	0.0478868692729785	0.0488270611503185	0.0490385443586847	0.0485229579370085	0.0473132125924034	0.0454704320455592	0.0430791125814198	0.0402410065545879	0.0370683148015537	0.0336767846654328	0.0301792599859432	0.0266801294153987	0.02327098685838	0.0200276715107215	0.0170087127430112	0.014255081652897	0.0117910566886506	0.00962595044195873	0.00775641880937614	0.0061690785366023	0.00484318823214546	0.00375319339048878	0.00287098975312891	0.00216781424689478	0.00161572306866814	0.00118865836280054	0.000863136338631096	0.000618610202808139	0.000437571793280096	0.000305457984591287	0.000210423883885684	0.000143036708698741	9.59339849720244e-05	6.34789194169656e-05	4.14356470699558e-05	2.66782689724469e-05	1.69405397101681e-05	1.0607810913074e-05	6.54925191064527e-06
15	64448473	0.375	35	21	5	2	0.77	0.05604108530664	1	2	0.0632447866436827	1	2	0.754071108175555	2	0	9.98233496669755e-36	3.46548143169302e-29	2.14386112756739e-25	9.92711829463012e-23	1.11009932528284e-20	5.05133980084297e-19	1.23545560912711e-17	1.91765209479385e-16	2.10265737296633e-15	1.75224356505995e-14	1.1692495646685e-13	6.49286175077168e-13	3.0894726684637e-12	1.28861967314899e-11	4.7971431180873e-11	1.61720572471846e-10	4.99608935725625e-10	1.42839636170056e-09	3.81063779878225e-09	9.55216707629807e-09	2.26330068623184e-08	5.09492843249927e-08	1.09448964348262e-07	2.25236447491589e-07	4.45541899778404e-07	8.49682766937843e-07	1.56635886042463e-06	2.7977798974986e-06	4.85217833378538e-06	8.18615942299618e-06	1.34580351274745e-05	2.15927384510208e-05	3.38580969447414e-05	5.19511605312026e-05	7.80919625439812e-05	0.000115120611745291	0.000166592069269427	0.000236861490243225	0.000331151759008365	0.000455593982137827	0.000617231381142653	0.000823977380056059	0.00108451980536862	0.0014081650462831	0.00180461873635616	0.00228370291753526	0.00285501356936642	0.00352752660297611	0.00430916465662327	0.00520634098370341	0.00622350008581935	0.00736267722274543	0.00862310028127789	0.0100008575252181	0.0114886533813734	0.0130756716382389	0.0147475613402155	0.016486555440935	0.0182717262082723	0.0200793747905732	0.0218835456409742	0.0236566500534439	0.0253701772781478	0.0269954669049755	0.0285045127209974	0.0298707662680623	0.0310699079649207	0.0320805549285652	0.0328848774475137	0.0334691002499709	0.0338238700192237	0.03394447672532	0.0338309229167905	0.0334878417855577	0.0329242712278435	0.0321532969497071	0.0311915826321089	0.0300588090638556	0.028777046829754	0.0273700885397201	0.0258627667109073	0.0242802823464784	0.0226475671281383	0.0209886991384769	0.0193263883695915	0.0176815441896989	0.0160729326653522	0.0145169273980547	0.013027353532242	0.0116154209964246	0.0102897399819997	0.00905640923437263	0.00791916597582383	0.00687958520609577	0.005937315706078	0.00509034024322096	0.00433524816223086	0.00366750964323999	0.00308174231571495	0.00257196252217458
15	77425553	0.3478	330	176	5	2	0.77	0.101093812792033	0.65	3	0.099858537659256	0.98	2	0.734777573350805	2	0	5.36715463228889e-262	1.72861875149895e-209	4.23927232578911e-179	9.09147499702615e-158	2.11151417932097e-141	3.53358153027848e-128	3.998916911572e-117	1.16471145320409e-107	2.06738855843443e-99	4.02865806177666e-92	1.31138952009697e-85	9.72129372349117e-80	2.07649835474286e-74	1.53454125072743e-69	4.53539524600014e-65	6.02527695612828e-61	3.95868986517694e-57	1.39217670119369e-53	2.800101915175e-50	3.4065737547708e-47	2.62954706886144e-44	1.34186879446732e-41	4.69095341270235e-39	1.15879460286657e-36	2.07854101611827e-34	2.77287672167958e-32	2.81026369818719e-30	2.2050440613218e-28	1.3623136755419e-26	6.72833535701115e-25	2.69298380900472e-23	8.84315890754355e-22	2.40922878636696e-20	5.50113296740153e-19	1.06253838606523e-17	1.75074414570815e-16	2.47995422708167e-15	3.04150094705198e-14	3.25077958115391e-13	3.0461470385385e-12	2.51643000869612e-11	1.84210328581479e-10	1.20059697710383e-09	6.99750483955523e-09	3.66204128058988e-08	1.72736197226043e-07	7.36978446590776e-07	2.85340476169447e-06	1.00562962861761e-05	3.23532863709496e-05	9.52711630122761e-05	0.000257423357670647	0.000639716776782351	0.00146529457858116	0.00309986257724425	0.00606828586524337	0.0110120501646166	0.0185554483184471	0.0290771352535858	0.0424365925740365	0.0577601884386526	0.0734120612111801	0.0872311641572329	0.0970110610859983	0.101079500875479	0.0987672038774698	0.0905849522522403	0.0780459535247919	0.063215858608912	0.0481711884680569	0.0345552342495028	0.023348613270175	0.014868314590003	0.0089274259241751	0.0050564262655335	0.00270260335768817	0.001363610452311	0.000649675198812692	0.000292354443515848	0.000124285764181583	4.99233723427076e-05	1.89501177150887e-05	6.79801891021247e-06	2.30480864548299e-06	7.38536264414599e-07	2.23654983714076e-07	6.40064260903076e-08	1.73084596334306e-08	4.42199147559973e-09	1.06713660499626e-09	2.43201316410713e-10	5.23286880520272e-11	1.06269586498699e-11	2.03621372735974e-12	3.67972682916355e-13	6.26903433179368e-14	1.00641169753686e-14	1.52166677954623e-15	2.16567171520909e-16	2.89958752129344e-17
15	81212388	0.5181	173	186	5	2	0.77	0.603705625835251	1	2	0.105794443340845	0.97	3	0.564874310868693	3	0	1.66529272521605e-318	1.28277449796518e-262	4.25658374630138e-230	3.82138646766958e-207	1.9577424176227e-189	4.82760743985367e-175	6.10324657758523e-163	1.6236951631839e-152	2.26005866735359e-143	3.06535924419465e-135	6.312694682313e-128	2.73867045331454e-121	3.20961229386647e-115	1.23280285068751e-109	1.80883528011193e-104	1.14709877122031e-99	3.47824915562708e-95	5.48285152548463e-91	4.81907037538923e-87	2.50591023814714e-83	8.10911053482994e-80	1.70559043190791e-76	2.42121440525078e-73	2.39726870615786e-70	1.70388475573513e-67	8.91745506636727e-65	3.51480510872659e-62	1.06446478843982e-59	2.5218508703007e-57	4.74959968785633e-55	7.21511331606573e-53	8.95720101165621e-51	9.19620695374215e-49	7.89313675765838e-47	5.71977915758359e-45	3.53114359628944e-43	1.87261831634702e-41	8.59568463024163e-40	3.43911748180369e-38	1.20712359820953e-36	3.73925835758793e-35	1.02789157961536e-33	2.52035987055978e-32	5.53858215559717e-31	1.09566801798418e-29	1.95927736476248e-28	3.17922656612963e-27	4.69804930905782e-26	6.34373323785251e-25	7.85183327461097e-24	8.93465332549736e-23	9.37275191578325e-22	9.08799673868104e-21	8.16472519485414e-20	6.81216016060498e-19	5.28976849017586e-18	3.83072408555932e-17	2.59209058393493e-16	1.6418348394847e-15	9.75121864024229e-15	5.43922026368882e-14	2.85378678938553e-13	1.41037723145009e-12	6.57453174435388e-12	2.89443720498977e-11	1.20491422882805e-10	4.74825873487404e-10	1.77322797234362e-09	6.28182791303868e-09	2.11306560967083e-08	6.75516194250089e-08	2.05410190220225e-07	5.94589899667839e-07	1.63963628035658e-06	4.31039636301166e-06	1.08096783770377e-05	2.58762939415482e-05	5.91609786672714e-05	0.000129254546748889	0.000269991650327435	0.000539448262849156	0.00103140626208408	0.00188782099853028	0.00330901683170017	0.00555630524607287	0.00894026002350524	0.0137881354172717	0.0203870012832789	0.0289055721198103	0.0393065822691638	0.0512704149914535	0.0641558031899724	0.0770211220103722	0.0887183165787103	0.0980525021098598	0.103979087521763	0.105794443340845	0.103272433451854	0.096710429788911	0.0868719577512669
16	4835793	0.1455	47	8	2	0	0.77	0.0650839982825827	0.19	2	0.0630912052560871	0.21	2	1.32325051701201e-26	2	0	2.20009206979571e-10	7.81092199038979e-08	2.07618813948075e-06	1.90629557931247e-05	9.76263076246214e-05	0.000345203719076209	0.000944373123556967	0.00213927247280278	0.00419236803268844	0.00732318845023468	0.011647619084989	0.0171353261596199	0.0235961021727097	0.0306970662565596	0.0380049306136725	0.0450428165573169	0.0513498052380385	0.0565329406939898	0.0603046633431644	0.0625024851696737	0.0630912052560871	0.0621505459092921	0.0598525578817597	0.0564335634434813	0.0521650102573211	0.0473266957648216	0.0421846804798107	0.0369750728893022	0.031893896846805	0.0270925276370153	0.022677726157472	0.0187150885661502	0.0152347122915909	0.012237999629195	0.00970472009181905	0.00759968395107444	0.00587860590339551	0.00449293606907496	0.00339359334130093	0.00253365001376221	0.001870089329617	0.00136479545559727	0.000984946342685597	0.00070297205428566	0.000496221647130942	0.000346456456410558	0.000239261036933617	0.000163437988619133	0.000110431169392754	7.38041431245719e-05	4.87872186261465e-05	3.18967688323935e-05	2.06241029075518e-05	1.31873360781997e-05	8.33781229816004e-06	5.21210466066135e-06	3.22096934881276e-06	1.96748975596542e-06	1.18774769014881e-06	7.08514057930436e-07	4.17546888361352e-07	2.43056657262975e-07	1.39720819067048e-07	7.92984204810976e-08	4.4423075476812e-08	2.45570575903516e-08	1.33919053238436e-08	7.20232738244982e-09	3.8187822389289e-09	1.99547419223077e-09	1.02724537866196e-09	5.20758409114173e-10	2.59865380966628e-10	1.27589467213225e-10	6.16065880343929e-11	2.92390821278972e-11	1.36329110249745e-11	6.24094752919796e-12	2.80337984268705e-12	1.2348030402997e-12	5.32958867938057e-13	2.25239982473534e-13	9.31336342124411e-14	3.76449302704308e-14	1.48610338610682e-14	5.72413211870279e-15	2.1489839851262e-15	7.85472289960153e-16	2.79175458870068e-16	9.63621528917367e-17	3.22558495150909e-17	1.04550022685399e-17	3.27597250136111e-18	9.90566493710809e-19	2.88479091182721e-19	8.07454298938175e-20	2.16718852628706e-20	5.56364213539123e-21	1.36241229589935e-21	3.17269668444634e-22
16	4837472	0.3431	224	117	2	0	0.77	0.118701234853293	0.45	2	0.11955578314997	0.45	2	2.62426703822916e-77	2	0	4.28066692893399e-156	2.48440905820132e-121	2.5716625583247e-101	2.4163685512767e-87	1.10301781330216e-76	4.01576391616508e-68	5.18737460673851e-61	5.79444225156485e-55	9.94199188149757e-50	3.8784875674733e-45	4.55023463272217e-41	1.97348369756279e-37	3.70091706362776e-34	3.3894296069051e-31	1.66941951306342e-28	4.77925873594765e-26	8.47379746015794e-24	9.80679912395366e-22	7.74086199249394e-20	4.32496087385058e-18	1.76538150339218e-16	5.40940263460089e-15	1.27381976876157e-13	2.35278476569864e-12	3.46999893778402e-11	4.15116493342319e-10	4.08440238883154e-09	3.34617084780661e-08	2.30773257559675e-07	1.35297429723661e-06	6.80247759422275e-06	2.95622937011433e-05	0.000111836168940607	0.000370662574079532	0.00108253001743105	0.00280053300621658	0.00644826823430208	0.0132714447028195	0.0245112104790747	0.0407685728601232	0.0612634465940903	0.0834188453139929	0.103196988916519	0.116266461903288	0.11955578314997	0.112425965221151	0.0968517351352166	0.0765556393835046	0.0556012734947295	0.0371507699705656	0.0228611000783158	0.012968201149569	0.0067867545135166	0.00327893512266295	0.00146327023812037	0.000603415150542338	0.000230003546591944	8.10504238982504e-05	2.64061079904231e-05	7.95350701365556e-06	2.21435057691785e-06	5.69701735272485e-07	1.35392303962913e-07	2.97077086227771e-08	6.01461442577496e-09	1.12278146331372e-09	1.93093032928995e-10	3.0563684137268e-11	4.44778380689323e-12	5.94370686910424e-13	7.28396066495595e-14	8.17403998541212e-15	8.38622656166772e-16	7.85227060096376e-17	6.69721482716842e-18	5.19235947356537e-19	3.65118532478928e-20	2.3230044999788e-21	1.33376148710504e-22	6.89118798509872e-24	3.19432062165506e-25	1.32406733914853e-26	4.89055171329294e-28	1.60351411798192e-29	4.64812919960248e-31	1.18593026718708e-32	2.65063930020636e-34	5.1632613616357e-36	8.71711088682318e-38	1.26792508627862e-39	1.57859324450147e-41	1.67051123685869e-43	1.49113590948641e-45	1.11345104948342e-47	6.89267443749286e-50	3.502566373712e-52	1.44539494895598e-54	4.78695544357708e-57	1.25594622083675e-59	2.57345537509237e-62
